n test inserts deletes updates time
14 t17 1000 236 3509 6
14 t18 1000 251 3609 6
14 t19 1000 482 3989 7
14 t1 1000 820 3238 6
14 t20 1000 585 4059 8
14 t2 1000 832 3322 6
14 t3 1000 402 3078 5
14 t4 1000 63 1700 2
14 t5 1000 100 2172 3
14 t6 1000 160 2644 4
14 t7 1000 867 3794 7
14 t8 1000 79 2122 3
14 t9 1000 512 3655 6
15 t10 988 18 813 1
15 t11 1000 254 3343 6
15 t12 1000 154 2904 5
15 t13 410 3 28 0
15 t14 1000 40 1832 3
15 t15 1000 1000 4192 9
15 t16 1000 284 3619 6
15 t17 1000 234 3494 6
15 t18 1000 252 3618 6
15 t19 1000 476 3953 7
15 t1 1000 824 3244 6
15 t20 1000 583 4076 8
15 t2 1000 823 3322 6
15 t3 1000 402 3090 5
15 t4 1000 63 1703 2
15 t5 1000 100 2171 3
15 t6 1000 160 2643 4
15 t7 1000 866 3797 7
15 t8 1000 79 2112 3
15 t9 1000 507 3637 6
16 t10 989 19 873 1
16 t11 1000 255 3348 6
16 t12 1000 152 2891 5
16 t13 410 3 28 0
16 t14 1000 37 1752 3
16 t15 1000 1000 4198 9
16 t16 1000 291 3612 6
16 t17 1000 234 3491 6
16 t18 1000 250 3615 6
16 t19 1000 470 3939 7
16 t1 1000 828 3240 6
16 t20 1000 616 4108 8
16 t2 1000 824 3336 6
16 t3 1000 399 3086 5
16 t4 1000 62 1691 2
16 t5 1000 99 2168 3
16 t6 1000 160 2656 4
16 t7 1000 866 3803 7
16 t8 1000 79 2109 3
16 t9 1000 506 3640 6
17 t10 988 18 821 1
17 t11 1000 253 3346 5
17 t12 1000 150 2885 5
17 t13 410 3 28 0
17 t14 1000 39 1819 3
17 t15 1000 1000 4205 9
17 t16 1000 309 3657 6
17 t17 1000 232 3483 6
17 t18 1000 220 3492 6
17 t19 1000 464 3936 7
17 t1 1000 834 3224 5
17 t20 1000 608 4109 8
17 t2 1000 824 3333 6
17 t3 1000 400 3081 5
17 t4 1000 60 1656 2
17 t5 1000 97 2153 3
17 t6 1000 169 2693 4
17 t7 1000 863 3792 7
17 t8 1000 81 2140 3
17 t9 1000 501 3644 6
18 t10 989 19 872 1
18 t11 1000 249 3334 5
18 t12 1000 156 2906 5
18 t13 410 3 28 0
18 t14 1000 39 1812 3
18 t15 1000 1000 4211 9
18 t16 1000 311 3640 6
18 t17 1000 230 3480 6
18 t18 1000 220 3507 6
18 t19 1000 462 3959 7
18 t1 1000 837 3232 5
18 t20 1000 613 4105 8
18 t2 1000 827 3338 6
18 t3 1000 397 3078 5
18 t4 1000 59 1637 2
18 t5 1000 97 2147 3
18 t6 1000 168 2683 4
18 t7 1000 865 3803 7
18 t8 1000 80 2140 3
18 t9 1000 501 3643 6
19 t10 989 19 873 1
19 t11 1000 248 3327 5
19 t12 1000 154 2892 5
19 t13 410 3 28 0
19 t14 1000 35 1686 2
19 t15 1000 1000 4213 9
19 t16 1000 279 3570 6
19 t17 1000 227 3489 6
19 t18 1000 243 3599 6
19 t19 1000 458 3949 7
19 t1 1000 841 3232 6
19 t20 1000 600 4114 8
19 t2 1000 829 3333 6
19 t3 1000 391 3067 5
19 t4 1000 59 1639 2
19 t5 1000 97 2151 3
19 t6 1000 169 2693 4
19 t7 1000 865 3805 7
19 t8 1000 77 2096 3
19 t9 1000 498 3644 6
20 t10 989 19 873 1
20 t11 1000 244 3308 5
20 t12 1000 186 3045 5
20 t13 410 3 28 0
20 t14 1000 34 1662 2
20 t15 1000 1000 4225 8
20 t16 1000 310 3652 6
20 t17 1000 226 3462 6
20 t18 1000 236 3578 6
20 t19 1000 454 3936 7
20 t1 1000 825 3217 6
20 t20 1000 628 4117 8
20 t2 1000 827 3328 6
20 t3 1000 391 3060 5
20 t4 1000 59 1634 2
20 t5 1000 97 2155 3
20 t6 1000 161 2670 4
20 t7 1000 867 3814 7
20 t8 1000 75 2066 3
20 t9 1000 495 3635 6
1 t10 1000 741 3816 29
1 t11 1000 42 1709 11
1 t12 1000 636 3977 29
1 t13 1000 525 3760 28
1 t14 1000 323 3559 25
1 t15 1000 636 4028 30
1 t16 1000 432 3931 28
1 t17 1000 80 2506 16
1 t18 1000 613 4119 31
1 t19 1000 754 4223 32
1 t1 1000 73 1535 10
1 t20 1000 821 4353 34
1 t2 1000 119 2158 14
1 t3 1000 755 3355 26
1 t4 1000 700 3488 27
1 t5 1000 276 3045 21
1 t6 1000 941 3608 28
1 t7 1000 68 1950 13
1 t8 1000 224 2994 20
1 t9 1000 507 3641 26
2 t10 1000 739 3851 8
2 t11 1000 42 1695 3
2 t12 1000 641 3967 9
2 t13 1000 499 3749 8
2 t14 1000 319 3566 7
2 t15 1000 615 4032 9
2 t16 1000 458 4000 9
2 t17 1000 72 2398 5
2 t18 1000 616 4107 9
2 t19 1000 749 4255 10
2 t1 1000 74 1553 3
2 t20 1000 839 4345 10
2 t2 1000 125 2196 4
2 t3 1000 761 3369 7
2 t4 1000 689 3486 7
2 t5 1000 283 3037 6
2 t6 1000 943 3609 8
2 t7 1000 64 1891 3
2 t8 1000 220 2989 6
2 t9 1000 514 3648 8
3 t10 1000 742 3825 8
3 t11 1000 42 1715 3
3 t12 1000 618 3978 8
3 t13 1000 486 3743 8
3 t14 1000 321 3560 7
3 t15 1000 636 4011 8
3 t16 1000 466 3985 9
3 t17 1000 72 2402 4
3 t18 1000 636 4130 9
3 t19 1000 746 4219 9
3 t1 1000 75 1562 3
3 t20 1000 805 4337 10
3 t2 1000 113 2122 4
3 t3 1000 767 3364 6
3 t4 1000 688 3481 7
3 t5 1000 281 3055 6
3 t6 1000 944 3608 7
3 t7 1000 65 1897 3
3 t8 1000 225 2984 6
3 t9 1000 522 3646 7
4 t10 1000 740 3823 8
4 t11 1000 41 1675 3
4 t12 1000 622 3965 8
4 t13 1000 537 3779 7
4 t14 1000 321 3563 7
4 t15 1000 658 4061 8
4 t16 1000 415 3905 8
4 t17 1000 72 2416 4
4 t18 1000 647 4161 9
4 t19 1000 752 4234 9
4 t1 1000 77 1583 2
4 t20 1000 820 4311 9
4 t2 1000 114 2134 4
4 t3 1000 746 3364 6
4 t4 1000 689 3490 6
4 t5 1000 286 3067 6
4 t6 1000 941 3601 7
4 t7 1000 64 1900 3
4 t8 1000 222 2976 5
4 t9 1000 519 3629 7
5 t10 1000 765 3843 8
5 t11 1000 42 1710 3
5 t12 1000 599 3936 8
5 t13 1000 493 3763 7
5 t14 1000 349 3617 7
5 t15 1000 634 4011 8
5 t16 1000 465 3976 8
5 t17 1000 67 2325 4
5 t18 1000 665 4158 8
5 t19 1000 737 4184 9
5 t1 1000 85 1670 3
5 t20 1000 825 4326 9
5 t2 1000 122 2171 4
5 t3 1000 760 3351 6
5 t4 1000 698 3484 6
5 t5 1000 294 3085 6
5 t6 1000 945 3611 7
5 t7 1000 67 1913 3
5 t8 1000 237 3061 5
5 t9 1000 538 3659 7
6 t10 1000 742 3854 8
6 t11 1000 42 1692 3
6 t12 1000 630 3945 7
6 t13 1000 485 3719 7
6 t14 1000 333 3589 7
6 t15 1000 660 4042 8
6 t16 1000 441 3932 7
6 t17 1000 86 2556 4
6 t18 1000 641 4142 8
6 t19 1000 713 4222 9
6 t1 1000 83 1649 2
6 t20 1000 814 4316 9
6 t2 1000 120 2167 4
6 t3 1000 768 3365 6
6 t4 1000 695 3490 6
6 t5 1000 285 3053 5
6 t6 1000 946 3618 7
6 t7 1000 65 1909 3
6 t8 1000 228 2999 5
6 t9 1000 520 3651 7
7 t10 1000 762 3806 7
7 t11 1000 40 1642 2
7 t12 1000 622 3947 7
7 t13 1000 536 3765 7
7 t14 1000 311 3551 6
7 t15 1000 642 4021 8
7 t16 1000 435 3933 7
7 t17 1000 82 2511 4
7 t18 1000 618 4133 8
7 t19 1000 749 4231 9
7 t1 1000 80 1613 2
7 t20 1000 817 4342 9
7 t2 1000 119 2166 3
7 t3 1000 770 3375 6
7 t4 1000 696 3489 6
7 t5 1000 278 3058 5
7 t6 1000 940 3606 7
7 t7 1000 62 1862 3
7 t8 1000 223 2989 5
7 t9 1000 514 3613 6
8 t10 1000 738 3786 7
8 t11 1000 38 1606 2
8 t12 1000 624 3972 7
8 t13 1000 520 3783 7
8 t14 1000 293 3506 6
8 t15 1000 662 4035 8
8 t16 1000 411 3917 7
8 t17 1000 78 2441 4
8 t18 1000 619 4122 8
8 t19 1000 752 4246 8
8 t1 1000 78 1600 2
8 t20 1000 817 4328 9
8 t2 1000 117 2155 3
8 t3 1000 746 3368 6
8 t4 1000 687 3482 6
8 t5 1000 272 3046 5
8 t6 1000 944 3605 7
8 t7 1000 72 1994 3
8 t8 1000 214 2952 5
8 t9 1000 512 3631 7
9 t10 1000 754 3826 7
9 t11 1000 41 1689 3
9 t12 1000 640 3952 7
9 t13 1000 522 3799 7
9 t14 1000 352 3628 7
9 t15 1000 663 4041 8
9 t16 1000 414 3930 7
9 t17 1000 70 2355 4
9 t18 1000 672 4152 8
9 t19 1000 736 4201 8
9 t1 1000 75 1569 2
9 t20 1000 838 4332 9
9 t2 1000 116 2147 3
9 t3 1000 765 3368 6
9 t4 1000 700 3489 6
9 t5 1000 293 3082 5
9 t6 1000 940 3606 7
9 t7 1000 68 1942 3
9 t8 1000 234 3050 5
9 t9 1000 509 3619 6
10 t10 1000 764 3857 7
10 t11 1000 42 1709 3
10 t12 1000 635 3945 7
10 t13 1000 528 3778 7
10 t14 1000 344 3617 6
10 t15 1000 634 4042 8
10 t16 1000 466 3984 7
10 t17 1000 68 2332 4
10 t18 1000 623 4135 8
10 t19 1000 736 4202 8
10 t1 1000 74 1557 2
10 t20 1000 810 4340 9
10 t2 1000 113 2132 3
10 t3 1000 765 3375 6
10 t4 1000 690 3493 6
10 t5 1000 292 3077 5
10 t6 1000 944 3612 7
10 t7 1000 67 1912 3
10 t8 1000 230 3027 5
10 t9 1000 514 3634 6
11 t10 1000 761 3850 7
11 t11 1000 42 1706 3
11 t12 1000 632 3939 7
11 t13 1000 525 3785 7
11 t14 1000 340 3598 6
11 t15 1000 674 4050 8
11 t16 1000 440 3957 7
11 t17 1000 68 2353 4
11 t18 1000 658 4128 8
11 t19 1000 737 4220 8
11 t1 1000 73 1543 2
11 t20 1000 834 4340 9
11 t2 1000 126 2210 3
11 t3 1000 768 3373 6
11 t4 1000 708 3512 6
11 t5 1000 293 3076 5
11 t6 1000 943 3613 7
11 t7 1000 67 1918 3
11 t8 1000 230 3013 5
11 t9 1000 512 3621 6
12 t10 1000 755 3838 7
12 t11 1000 42 1707 3
12 t12 1000 609 3917 7
12 t13 1000 498 3748 7
12 t14 1000 338 3590 6
12 t15 1000 647 4042 8
12 t16 1000 437 3933 7
12 t17 1000 66 2310 4
12 t18 1000 618 4124 8
12 t19 1000 736 4188 8
12 t1 1000 85 1672 3
12 t20 1000 825 4340 9
12 t2 1000 126 2209 3
12 t3 1000 768 3379 6
12 t4 1000 706 3500 6
12 t5 1000 272 3026 5
12 t6 1000 940 3614 7
12 t7 1000 66 1916 3
12 t8 1000 233 3022 5
12 t9 1000 503 3618 6
13 t10 1000 764 3844 7
13 t11 1000 42 1703 2
13 t12 1000 623 3933 7
13 t13 1000 511 3761 7
13 t14 1000 328 3580 6
13 t15 1000 676 4062 8
13 t16 1000 454 3950 7
13 t17 1000 88 2594 4
13 t18 1000 652 4148 8
13 t19 1000 733 4188 9
13 t1 1000 84 1661 3
13 t20 1000 810 4339 9
13 t2 1000 126 2209 3
13 t3 1000 768 3370 6
13 t4 1000 692 3498 6
13 t5 1000 270 3017 5
13 t6 1000 942 3611 7
13 t7 1000 66 1922 3
13 t8 1000 227 2988 5
13 t9 1000 515 3639 6
14 t10 1000 760 3836 7
14 t11 1000 41 1692 2
14 t12 1000 622 3918 7
14 t13 1000 506 3742 7
14 t14 1000 324 3577 6
14 t15 1000 622 4034 7
14 t16 1000 423 3904 7
14 t17 1000 87 2576 4
14 t18 1000 648 4151 8
14 t19 1000 722 4213 8
14 t1 1000 84 1662 2
14 t20 1000 840 4337 9
14 t2 1000 125 2196 3
14 t3 1000 767 3373 6
14 t4 1000 700 3489 6
14 t5 1000 269 3021 5
14 t6 1000 942 3624 7
14 t7 1000 65 1904 3
14 t8 1000 222 2978 5
14 t9 1000 528 3652 6
15 t10 1000 766 3833 7
15 t11 1000 42 1708 2
15 t12 1000 628 3924 7
15 t13 1000 537 3776 7
15 t14 1000 333 3573 6
15 t15 1000 623 4041 7
15 t16 1000 431 3923 7
15 t17 1000 87 2579 4
15 t18 1000 639 4148 8
15 t19 1000 714 4212 8
15 t1 1000 83 1657 2
15 t20 1000 831 4333 9
15 t2 1000 123 2190 3
15 t3 1000 767 3361 6
15 t4 1000 690 3484 6
15 t5 1000 269 3027 5
15 t6 1000 946 3624 7
15 t7 1000 65 1904 3
15 t8 1000 226 3006 5
15 t9 1000 519 3642 6
16 t10 1000 767 3842 7
16 t11 1000 40 1657 2
16 t12 1000 620 3919 7
16 t13 1000 531 3763 7
16 t14 1000 326 3571 6
16 t15 1000 663 4068 7
16 t16 1000 428 3911 7
16 t17 1000 84 2538 4
16 t18 1000 635 4138 8
16 t19 1000 759 4227 8
16 t1 1000 83 1656 2
16 t20 1000 815 4332 9
16 t2 1000 123 2194 3
16 t3 1000 746 3348 6
16 t4 1000 687 3483 6
16 t5 1000 273 3035 5
16 t6 1000 941 3616 7
16 t7 1000 65 1903 3
16 t8 1000 225 2988 5
16 t9 1000 521 3642 7
17 t10 1000 772 3835 7
17 t11 1000 40 1658 2
17 t12 1000 632 3961 7
17 t13 1000 497 3731 7
17 t14 1000 318 3550 6
17 t15 1000 669 4060 7
17 t16 1000 425 3911 7
17 t17 1000 84 2541 4
17 t18 1000 635 4128 8
17 t19 1000 736 4229 9
17 t1 1000 81 1632 2
17 t20 1000 808 4340 9
17 t2 1000 122 2191 3
17 t3 1000 756 3363 6
17 t4 1000 691 3480 6
17 t5 1000 273 3046 5
17 t6 1000 944 3612 7
17 t7 1000 62 1861 3
17 t8 1000 224 2990 5
17 t9 1000 509 3623 6
18 t10 1000 768 3837 7
18 t11 1000 40 1659 2
18 t12 1000 630 3959 7
18 t13 1000 504 3740 7
18 t14 1000 318 3558 6
18 t15 1000 623 4022 7
18 t16 1000 426 3915 7
18 t17 1000 84 2542 4
18 t18 1000 632 4149 8
18 t19 1000 736 4230 8
18 t1 1000 80 1617 2
18 t20 1000 838 4342 9
18 t2 1000 122 2185 3
18 t3 1000 750 3368 6
18 t4 1000 690 3479 6
18 t5 1000 270 3034 5
18 t6 1000 941 3605 7
18 t7 1000 66 1913 3
18 t8 1000 222 2981 5
18 t9 1000 518 3625 6
19 t10 1000 763 3801 7
19 t11 1000 40 1654 2
19 t12 1000 600 3942 7
19 t13 1000 515 3758 7
19 t14 1000 310 3536 6
19 t15 1000 643 4029 7
19 t16 1000 428 3928 7
19 t17 1000 82 2523 4
19 t18 1000 634 4164 8
19 t19 1000 736 4225 8
19 t1 1000 80 1614 2
19 t20 1000 809 4331 9
19 t2 1000 122 2182 3
19 t3 1000 763 3374 6
19 t4 1000 699 3476 6
19 t5 1000 270 3030 5
19 t6 1000 942 3601 7
19 t7 1000 66 1917 3
19 t8 1000 222 2976 5
19 t9 1000 502 3609 6
20 t10 1000 756 3789 7
20 t11 1000 40 1663 2
20 t12 1000 598 3963 7
20 t13 1000 491 3742 7
20 t14 1000 320 3559 6
20 t15 1000 613 4015 7
20 t16 1000 430 3933 7
20 t17 1000 83 2531 4
20 t18 1000 637 4140 8
20 t19 1000 757 4220 8
20 t1 1000 80 1614 2
20 t20 1000 840 4355 9
20 t2 1000 122 2179 3
20 t3 1000 750 3373 6
20 t4 1000 704 3484 6
20 t5 1000 268 3033 5
20 t6 1000 944 3598 7
20 t7 1000 63 1883 3
20 t8 1000 214 2948 5
20 t9 1000 528 3627 6
1 t10 1000 767 3887 30
1 t11 1000 872 4001 31
1 t12 1000 374 3642 25
1 t13 1000 544 3826 29
1 t14 1000 883 4084 32
1 t15 1000 654 3978 30
1 t16 1000 211 3377 23
1 t17 1000 536 4020 30
1 t18 1000 352 3810 28
1 t19 1000 417 3876 28
1 t1 1000 358 2881 21
1 t20 1000 937 4266 33
1 t2 1000 257 2771 19
1 t3 1000 512 3344 25
1 t4 1000 598 3421 26
1 t5 1000 95 2011 14
1 t6 1000 448 3327 25
1 t7 1000 955 3756 29
1 t8 1000 468 3544 26
1 t9 1000 153 2837 18
2 t10 1000 777 3890 9
2 t11 1000 895 3987 9
2 t12 1000 365 3641 8
2 t13 1000 538 3840 8
2 t14 1000 880 4086 9
2 t15 1000 650 3976 9
2 t16 1000 199 3312 7
2 t17 1000 568 4041 9
2 t18 1000 356 3843 8
2 t19 1000 438 3884 9
2 t1 1000 370 2924 6
2 t20 1000 934 4256 11
2 t2 1000 250 2763 5
2 t3 1000 494 3328 7
2 t4 1000 586 3403 7
2 t5 1000 96 2019 4
2 t6 1000 479 3386 7
2 t7 1000 960 3732 8
2 t8 1000 457 3543 8
2 t9 1000 143 2803 5
3 t10 1000 790 3904 8
3 t11 1000 877 4011 9
3 t12 1000 393 3698 8
3 t13 1000 562 3842 8
3 t14 1000 889 4071 9
3 t15 1000 623 3980 8
3 t16 1000 204 3332 7
3 t17 1000 586 4087 9
3 t18 1000 372 3879 8
3 t19 1000 483 3953 8
3 t1 1000 374 2926 5
3 t20 1000 947 4270 10
3 t2 1000 260 2775 5
3 t3 1000 497 3332 7
3 t4 1000 612 3450 7
3 t5 1000 84 1907 3
3 t6 1000 485 3398 7
3 t7 1000 956 3757 8
3 t8 1000 482 3571 7
3 t9 1000 147 2804 5
4 t10 1000 762 3878 8
4 t11 1000 874 4012 8
4 t12 1000 357 3635 7
4 t13 1000 564 3833 8
4 t14 1000 906 4076 9
4 t15 1000 626 3964 8
4 t16 1000 204 3345 6
4 t17 1000 538 4013 8
4 t18 1000 376 3864 8
4 t19 1000 490 3949 8
4 t1 1000 371 2909 5
4 t20 1000 947 4265 10
4 t2 1000 255 2767 5
4 t3 1000 508 3351 6
4 t4 1000 607 3435 6
4 t5 1000 85 1919 3
4 t6 1000 454 3349 6
4 t7 1000 955 3754 8
4 t8 1000 464 3562 7
4 t9 1000 148 2826 5
5 t10 1000 773 3896 8
5 t11 1000 894 4008 8
5 t12 1000 363 3648 7
5 t13 1000 530 3818 7
5 t14 1000 882 4088 9
5 t15 1000 655 3958 8
5 t16 1000 231 3394 6
5 t17 1000 592 4067 8
5 t18 1000 397 3921 8
5 t19 1000 431 3891 8
5 t1 1000 378 2931 5
5 t20 1000 935 4225 9
5 t2 1000 252 2765 5
5 t3 1000 490 3337 6
5 t4 1000 607 3453 6
5 t5 1000 92 1981 3
5 t6 1000 479 3357 6
5 t7 1000 959 3755 7
5 t8 1000 482 3577 7
5 t9 1000 168 2932 5
6 t10 1000 790 3877 8
6 t11 1000 894 4017 8
6 t12 1000 348 3631 7
6 t13 1000 522 3804 7
6 t14 1000 882 4097 8
6 t15 1000 634 3966 8
6 t16 1000 216 3373 6
6 t17 1000 576 4041 8
6 t18 1000 379 3885 7
6 t19 1000 423 3873 7
6 t1 1000 357 2878 5
6 t20 1000 938 4253 9
6 t2 1000 263 2798 5
6 t3 1000 511 3348 6
6 t4 1000 610 3444 6
6 t5 1000 89 1944 3
6 t6 1000 453 3351 6
6 t7 1000 960 3746 7
6 t8 1000 466 3539 6
6 t9 1000 148 2819 5
7 t10 1000 769 3892 8
7 t11 1000 881 4000 8
7 t12 1000 393 3709 7
7 t13 1000 553 3845 7
7 t14 1000 887 4096 8
7 t15 1000 615 3942 8
7 t16 1000 203 3319 6
7 t17 1000 550 4025 8
7 t18 1000 363 3858 7
7 t19 1000 482 3948 8
7 t1 1000 358 2892 5
7 t20 1000 935 4272 9
7 t2 1000 259 2774 5
7 t3 1000 509 3352 6
7 t4 1000 580 3412 6
7 t5 1000 84 1903 3
7 t6 1000 467 3364 6
7 t7 1000 960 3756 7
7 t8 1000 459 3535 6
7 t9 1000 151 2844 5
8 t10 1000 786 3905 7
8 t11 1000 894 3992 8
8 t12 1000 374 3650 6
8 t13 1000 544 3835 7
8 t14 1000 908 4083 8
8 t15 1000 657 3967 8
8 t16 1000 183 3237 6
8 t17 1000 562 4021 8
8 t18 1000 412 3944 7
8 t19 1000 448 3888 7
8 t1 1000 360 2904 5
8 t20 1000 943 4253 9
8 t2 1000 253 2763 4
8 t3 1000 498 3345 6
8 t4 1000 611 3446 6
8 t5 1000 95 2012 3
8 t6 1000 489 3390 6
8 t7 1000 960 3749 7
8 t8 1000 493 3577 6
8 t9 1000 144 2811 5
9 t10 1000 782 3883 7
9 t11 1000 881 4022 8
9 t12 1000 367 3648 6
9 t13 1000 541 3836 7
9 t14 1000 886 4097 8
9 t15 1000 655 3973 8
9 t16 1000 230 3399 6
9 t17 1000 590 4054 8
9 t18 1000 401 3916 7
9 t19 1000 439 3901 7
9 t1 1000 378 2936 5
9 t20 1000 942 4240 9
9 t2 1000 253 2761 4
9 t3 1000 495 3344 6
9 t4 1000 611 3453 6
9 t5 1000 90 1958 3
9 t6 1000 450 3321 6
9 t7 1000 960 3745 7
9 t8 1000 489 3581 6
9 t9 1000 162 2921 5
10 t10 1000 784 3885 7
10 t11 1000 891 4017 8
10 t12 1000 366 3647 6
10 t13 1000 540 3824 7
10 t14 1000 882 4089 8
10 t15 1000 660 3993 8
10 t16 1000 224 3382 6
10 t17 1000 537 4038 8
10 t18 1000 399 3916 7
10 t19 1000 435 3884 7
10 t1 1000 375 2923 5
10 t20 1000 936 4252 9
10 t2 1000 264 2794 4
10 t3 1000 497 3340 6
10 t4 1000 608 3445 6
10 t5 1000 88 1930 3
10 t6 1000 491 3378 6
10 t7 1000 953 3739 7
10 t8 1000 502 3588 6
10 t9 1000 156 2887 5
11 t10 1000 785 3886 8
11 t11 1000 872 4011 8
11 t12 1000 366 3647 6
11 t13 1000 535 3820 7
11 t14 1000 886 4108 8
11 t15 1000 655 3980 7
11 t16 1000 224 3382 6
11 t17 1000 525 4045 8
11 t18 1000 395 3907 7
11 t19 1000 431 3868 7
11 t1 1000 352 2882 5
11 t20 1000 946 4256 9
11 t2 1000 245 2729 4
11 t3 1000 490 3330 5
11 t4 1000 607 3440 6
11 t5 1000 88 1935 3
11 t6 1000 489 3372 6
11 t7 1000 953 3735 7
11 t8 1000 488 3588 6
11 t9 1000 158 2886 5
12 t10 1000 780 3878 7
12 t11 1000 872 4013 8
12 t12 1000 358 3655 7
12 t13 1000 529 3814 7
12 t14 1000 898 4098 8
12 t15 1000 650 3978 7
12 t16 1000 222 3378 6
12 t17 1000 579 4086 8
12 t18 1000 396 3917 7
12 t19 1000 436 3897 7
12 t1 1000 375 2927 5
12 t20 1000 941 4247 9
12 t2 1000 259 2775 4
12 t3 1000 490 3329 5
12 t4 1000 615 3442 6
12 t5 1000 88 1931 3
12 t6 1000 490 3373 6
12 t7 1000 955 3735 7
12 t8 1000 482 3564 6
12 t9 1000 156 2873 5
13 t10 1000 785 3881 7
13 t11 1000 891 4017 8
13 t12 1000 364 3649 6
13 t13 1000 530 3823 7
13 t14 1000 881 4095 9
13 t15 1000 646 3994 7
13 t16 1000 224 3382 6
13 t17 1000 572 4063 8
13 t18 1000 388 3894 7
13 t19 1000 428 3862 7
13 t1 1000 375 2921 5
13 t20 1000 943 4250 9
13 t2 1000 258 2773 4
13 t3 1000 488 3321 5
13 t4 1000 613 3446 6
13 t5 1000 88 1931 3
13 t6 1000 485 3363 6
13 t7 1000 961 3744 7
13 t8 1000 479 3559 6
13 t9 1000 160 2891 5
14 t10 1000 786 3890 7
14 t11 1000 894 4024 8
14 t12 1000 356 3610 6
14 t13 1000 521 3797 7
14 t14 1000 889 4107 8
14 t15 1000 655 3973 7
14 t16 1000 219 3372 6
14 t17 1000 572 4059 8
14 t18 1000 382 3893 7
14 t19 1000 423 3860 7
14 t1 1000 357 2883 5
14 t20 1000 946 4258 9
14 t2 1000 259 2779 4
14 t3 1000 488 3327 5
14 t4 1000 611 3429 6
14 t5 1000 88 1932 3
14 t6 1000 486 3363 6
14 t7 1000 960 3746 7
14 t8 1000 479 3566 6
14 t9 1000 152 2858 5
15 t10 1000 785 3886 7
15 t11 1000 890 4029 8
15 t12 1000 350 3612 6
15 t13 1000 525 3820 7
15 t14 1000 880 4111 9
15 t15 1000 618 3970 7
15 t16 1000 217 3363 6
15 t17 1000 564 4055 8
15 t18 1000 383 3875 7
15 t19 1000 423 3860 7
15 t1 1000 354 2876 5
15 t20 1000 947 4258 9
15 t2 1000 261 2782 5
15 t3 1000 511 3349 5
15 t4 1000 613 3450 6
15 t5 1000 89 1945 3
15 t6 1000 480 3356 6
15 t7 1000 957 3745 7
15 t8 1000 473 3552 6
15 t9 1000 149 2839 5
16 t10 1000 790 3890 7
16 t11 1000 894 4020 8
16 t12 1000 352 3611 6
16 t13 1000 518 3800 7
16 t14 1000 883 4117 8
16 t15 1000 632 3965 7
16 t16 1000 211 3354 6
16 t17 1000 567 4042 7
16 t18 1000 381 3876 7
16 t19 1000 425 3863 7
16 t1 1000 355 2876 5
16 t20 1000 941 4258 9
16 t2 1000 259 2773 4
16 t3 1000 509 3347 5
16 t4 1000 614 3436 6
16 t5 1000 86 1920 3
16 t6 1000 480 3372 6
16 t7 1000 961 3749 7
16 t8 1000 467 3543 6
16 t9 1000 148 2839 4
17 t10 1000 786 3901 7
17 t11 1000 870 4020 8
17 t12 1000 354 3618 6
17 t13 1000 514 3791 7
17 t14 1000 884 4109 8
17 t15 1000 657 3970 7
17 t16 1000 198 3303 6
17 t17 1000 569 4047 8
17 t18 1000 376 3875 7
17 t19 1000 434 3884 7
17 t1 1000 355 2878 4
17 t20 1000 937 4264 9
17 t2 1000 257 2779 4
17 t3 1000 506 3348 5
17 t4 1000 615 3452 6
17 t5 1000 86 1923 3
17 t6 1000 476 3373 6
17 t7 1000 959 3755 7
17 t8 1000 466 3558 6
17 t9 1000 150 2842 5
18 t10 1000 784 3894 7
18 t11 1000 887 4017 8
18 t12 1000 358 3637 6
18 t13 1000 562 3840 7
18 t14 1000 880 4106 8
18 t15 1000 653 3975 8
18 t16 1000 198 3312 6
18 t17 1000 546 4021 7
18 t18 1000 367 3854 7
18 t19 1000 490 3948 7
18 t1 1000 354 2874 5
18 t20 1000 941 4267 9
18 t2 1000 261 2774 4
18 t3 1000 505 3345 6
18 t4 1000 614 3446 6
18 t5 1000 85 1913 3
18 t6 1000 471 3368 6
18 t7 1000 953 3747 7
18 t8 1000 464 3555 6
18 t9 1000 147 2822 5
19 t10 1000 786 3892 7
19 t11 1000 871 4005 8
19 t12 1000 394 3701 6
19 t13 1000 556 3831 7
19 t14 1000 882 4095 8
19 t15 1000 654 3987 7
19 t16 1000 199 3314 6
19 t17 1000 548 4016 8
19 t18 1000 366 3852 7
19 t19 1000 487 3951 7
19 t1 1000 356 2875 5
19 t20 1000 946 4294 9
19 t2 1000 260 2770 4
19 t3 1000 512 3356 5
19 t4 1000 613 3451 6
19 t5 1000 84 1904 3
19 t6 1000 467 3366 6
19 t7 1000 958 3761 7
19 t8 1000 461 3542 6
19 t9 1000 154 2855 5
20 t10 1000 763 3896 7
20 t11 1000 885 4014 8
20 t12 1000 390 3689 6
20 t13 1000 552 3848 7
20 t14 1000 881 4094 8
20 t15 1000 664 3971 7
20 t16 1000 192 3294 6
20 t17 1000 540 4004 7
20 t18 1000 361 3855 7
20 t19 1000 477 3927 7
20 t1 1000 354 2877 5
20 t20 1000 933 4272 9
20 t2 1000 256 2757 4
20 t3 1000 507 3335 5
20 t4 1000 614 3452 6
20 t5 1000 100 2044 3
20 t6 1000 467 3364 6
20 t7 1000 957 3744 7
20 t8 1000 461 3545 6
20 t9 1000 150 2843 5
